,Model,Num of Params,Corruption,Befor Adaptation,After Adaptation
0,HuBERT,119772166,WHN-L1,0.5792258423837371,0.9220272904483431
1,HuBERT,119772166,ENQ-L1,0.6961849067112225,0.9200779727095516
2,HuBERT,119772166,END1-L1,0.8482316903369534,0.9259259259259259
3,HuBERT,119772166,END2-L1,0.8334725703146756,0.9264828738512949
4,HuBERT,119772166,ENSC-L1,0.6396546922862713,0.9228627123363965
5,HuBERT,119772166,PSH-L1,0.8880534670008354,0.9055973266499582
6,HuBERT,119772166,TST-L1,0.70843776106934,0.924255082149819
7,HuBERT,119772166,Global,0.7418944185861479,0.9210327405816128
