,Model,Num of Params,Corruption,Befor Adaptation,After Adaptation
0,PANNs,84780131,WHN-L2,0.8269365250195986,0.86813941805326
1,PANNs,84780131,ENSC-L2,0.71166637380084,0.8438652275378145
2,PANNs,84780131,PSH-L2,0.7919476406661182,0.8527489441000176
3,PANNs,84780131,TST-L2,0.5004793252693502,0.8712017910995726
4,PANNs,84780131,Global,0.7180293278728699,0.8588781305448204
