,Model,Num of Params,Corruption,Befor Adaptation,After Adaptation
0,PANNs,84780131,WHN-L2,0.826848894749238,0.8657963116545864
1,PANNs,84780131,ENSC-L2,0.71166637380084,0.8215562169797295
2,PANNs,84780131,PSH-L2,0.7919476406661182,0.8187234783832583
3,PANNs,84780131,TST-L2,0.5007402549807789,0.683946418703857
4,PANNs,84780131,Global,0.7180718112493254,0.8004601778982758
